,date,daily_return
170,2019-07-30,-0.007100623388166078
171,2019-07-31,-0.004301461992957227
172,2019-08-01,0.0007334946199308927
173,2019-08-02,-0.00794978442346635
174,2019-08-05,-0.020800709687083918
175,2019-08-06,-0.0006870702136342812
176,2019-08-07,0.0011911668011698614
177,2019-08-08,0.013868988555775985
178,2019-08-09,-0.009233222422919808
179,2019-08-12,-0.010532776451103803
180,2019-08-13,0.012839059500622781
181,2019-08-14,-0.01974821367806522
182,2019-08-16,0.006818284104021051
183,2019-08-19,0.008242929731071233
184,2019-08-20,-0.005531402674235477
185,2019-08-21,0.01270294276239706
186,2019-08-22,-0.003470295929075981
187,2019-08-23,-0.019187435833799747
188,2019-08-26,0.0002252204431282499
189,2019-08-27,0.0068525890109743795
190,2019-08-28,0.006292142874715538
191,2019-08-29,0.013007993737194403
192,2019-08-30,-2.5135689243661896e-05
193,2019-09-03,-0.0044226458537891655
194,2019-09-04,0.013717506950803697
195,2019-09-05,0.012964449654601312
196,2019-09-06,0.0014934124538145924
197,2019-09-09,0.006615664368687694
198,2019-09-10,0.002269153207013121
199,2019-09-11,0.003129365098831328
200,2019-09-12,0.003862940226747256
201,2019-09-16,-0.002308153879216258
202,2019-09-17,-0.005584921298060727
203,2019-09-18,-0.0009570792764080943
204,2019-09-19,0.0023292063671347704
205,2019-09-20,0.0007343842139422825
206,2019-09-23,-0.007507126699168737
207,2019-09-24,-0.008604135395603505
208,2019-09-25,0.0017361545956629926
209,2019-09-26,-0.0006716683637566306
210,2019-09-27,-0.0007046704141190571
211,2019-09-30,0.001570683974968266
212,2019-10-08,-0.0277901105221657
213,2019-10-09,0.008725594884526164
214,2019-10-10,0.007030999550726346
215,2019-10-11,0.014306950977056813
216,2019-10-14,0.0030260420507860447
217,2019-10-15,0.006573849094701006
218,2019-10-16,0.002934038247305249
219,2019-10-17,-0.0011217140483177506
220,2019-10-18,-0.00226639826803187
221,2019-10-21,0.0076242604504712505
222,2019-10-22,0.002958745570488758
223,2019-10-23,0.0027416116956795883
224,2019-10-24,-0.004532327089802207
225,2019-10-25,0.008456604006140882
226,2019-10-28,0.007935702524350767
227,2019-10-29,-0.009055264998026677
228,2019-10-30,0.0027946691056978086
229,2019-10-31,-0.0009507958618443316
230,2019-11-01,0.007705569374606277
231,2019-11-04,0.0053301397577229445
232,2019-11-05,0.0031506925029093085
233,2019-11-06,-0.001347675007782086
234,2019-11-07,0.003631655228703075
235,2019-11-08,-0.005795365200084298
236,2019-11-11,-0.00438905363743181
237,2019-11-12,-0.004015433317812445
238,2019-11-13,-0.008300081557670584
239,2019-11-14,-0.0017801780001674232
240,2019-11-21,0.00047533197446009997
241,2019-11-22,0.006295892150199319
242,2019-11-25,0.006308442149089392
243,2019-11-26,-0.007048273452238231
244,2019-11-27,0.004845786456386364
245,2019-11-29,-0.0064494335013320445
246,2019-12-02,-0.005362244146829267
247,2019-12-03,-0.00175985568506825
248,2019-12-04,0.008702348729378662
249,2019-12-05,0.001821092804166649
250,2019-12-06,0.005871500340645596
251,2019-12-09,-7.669344827629496e-05
252,2019-12-10,-0.0014923098112438289
253,2019-12-11,0.0018608321112390806
254,2019-12-12,0.006889541973633056
255,2019-12-13,0.003187244514841447
256,2019-12-16,0.0051923133596298195
257,2019-12-17,0.00561022396957565
258,2019-12-18,0.005837487728416193
259,2019-12-19,0.004655606808357195
260,2019-12-20,0.000981113757117566
261,2019-12-23,-0.0018248579319446732
262,2019-12-27,0.010382000777311108
263,2019-12-30,-0.004958086403583717
264,2020-01-02,0.01971677849978911
265,2020-01-03,-0.005697916052493701
266,2020-01-06,0.0015598646950858424
267,2020-01-07,0.0023729145749354277
268,2020-01-08,-0.0016701114915845935
269,2020-01-09,-0.0004180670088551898
270,2020-01-10,-0.005008385235682608
271,2020-01-13,0.004783850759355769
272,2020-01-14,0.00048296315630542134
273,2020-01-15,-0.00892177475751771
274,2020-01-16,0.0021954833307904135
275,2020-01-17,0.006669187547224075
276,2020-01-21,-0.011118556933191154
277,2020-01-22,0.003886793017558024
278,2020-01-23,-0.004479774629166767
279,2020-02-03,-0.03424651347681158
280,2020-02-04,0.013360825267604865
281,2020-02-05,0.010087082565809395
282,2020-02-06,0.005037297574146067
283,2020-02-07,-0.003034138816974178
284,2020-02-10,0.0025798435342093444
285,2020-02-11,0.010455788433913395
286,2020-02-12,0.015248772448079111
287,2020-02-13,-0.0005687814891130137
288,2020-02-14,0.00014436645576706191
289,2020-02-18,0.008937538819094018
290,2020-02-19,0.0013062643660179925
291,2020-02-20,-0.005224902171660273
292,2020-02-21,-0.009768877961717166
293,2020-02-26,-0.049586880054703276
294,2020-02-27,-0.026629337304138537
295,2020-02-28,-0.01369393216460005
296,2020-03-02,0.02381950951472009
297,2020-03-03,-0.011673869860930186
298,2020-03-04,0.018114277584144793
299,2020-03-05,-0.02241821677070589
300,2020-03-06,-0.029366837562430644
301,2020-03-09,-0.09521786657833249
302,2020-03-10,0.03482251370551362
303,2020-03-11,-0.03313198816855769
304,2020-03-12,-0.10881028737837824
305,2020-03-13,0.07720426500778306
306,2020-03-16,-0.09660125546906945
307,2020-03-17,0.03302371112746602
308,2020-03-18,-0.058541766534375615
309,2020-03-19,0.006295701463746278
310,2020-03-20,-0.0015947092094971056
311,2020-03-23,-0.03180733703335109
312,2020-03-24,0.0955380410661055
313,2020-03-25,0.035456713742386375
314,2020-03-26,0.01696217127251553
315,2020-03-27,-0.0376339848063324
316,2020-03-30,0.006937820110669752
317,2020-03-31,-0.00473429301396091
318,2020-04-01,-0.029938501176073665
319,2020-04-02,0.018187825074618597
320,2020-04-03,-0.02168560758401133
321,2020-04-07,0.07320581470507433
322,2020-04-08,0.015417030646532345
323,2020-04-09,0.00474107898929183
324,2020-04-14,0.011419204460955902
325,2020-04-15,-0.024557113663053028
326,2020-04-16,-0.004257583048621829
327,2020-04-17,0.013228624741271823
328,2020-04-20,-0.00404649390191825
329,2020-04-22,-0.0034302236003191395
330,2020-04-23,0.003570269107762516
331,2020-04-24,-0.023608959251115808
332,2020-04-27,0.017855834067177258
333,2020-04-28,0.019823973556181446
334,2020-04-29,0.026695456345768274
335,2020-04-30,-0.01378524421858349
336,2020-05-06,-0.02095144655289473
337,2020-05-07,-0.00047645588993576964
338,2020-05-08,0.01861513083191635
339,2020-05-11,-0.01046320938426042
340,2020-05-12,-0.01038392730428202
341,2020-05-13,-0.014240566410157742
342,2020-05-14,0.008640842590834877
343,2020-05-15,-0.0019803608911161926
344,2020-05-18,0.038411807401398476
345,2020-05-19,-0.005945148028652144
346,2020-05-20,0.011428767084955353
347,2020-05-21,0.0015498870597407234
348,2020-05-22,-0.0024380046251625148
349,2020-05-26,0.026995368740238775
350,2020-05-27,0.018655420548836395
351,2020-05-28,-0.005160658429784186
352,2020-05-29,-0.005066060455828793
353,2020-06-02,0.03274497258391491
354,2020-06-03,0.01863267792383792
355,2020-06-04,0.0024539269713302553
356,2020-06-05,0.024489868747357105
357,2020-06-08,0.01760298054318851
358,2020-06-09,-0.009235120700898521
359,2020-06-10,-0.014415550210393943
360,2020-06-12,-0.029422593696432776
361,2020-06-15,-0.0017612299525523046
362,2020-06-16,0.020573269248583742
363,2020-06-17,0.0044606837841865135
364,2020-06-18,0.0021510407984428165
365,2020-06-19,-0.0010191493184542857
366,2020-06-22,-0.004860089365164626
367,2020-06-23,0.01054584068676639
368,2020-06-24,-0.020220877284314036
369,2020-06-29,0.008201898291970844
370,2020-06-30,0.0009404892823692168
371,2020-07-01,0.005807841999579983
372,2020-07-02,0.01854196296026318
373,2020-07-06,0.036564217752242584
374,2020-07-07,-0.009157915014636992
375,2020-07-08,0.010607087203555755
376,2020-07-09,-0.001913547165395258
377,2020-07-10,0.0024060175813539167
378,2020-07-13,0.004117796773991353
379,2020-07-14,0.007598040879037529
380,2020-07-15,0.001772735423738703
381,2020-07-16,-0.009816734520651895
382,2020-07-17,0.0034351349054459507
383,2020-07-20,0.017817894121488976
384,2020-07-21,0.0001928107916896906
385,2020-07-22,-0.003472664446710852
386,2020-07-23,-0.01308143313893082
387,2020-07-24,-0.015620185265944853
388,2020-07-27,0.010199261920180058
389,2020-07-28,-0.0025374395064357235
390,2020-07-29,0.006566218033998784
391,2020-07-30,-0.011475530971281662
392,2020-07-31,-0.0063354454987179605
393,2020-08-03,0.010169080226650988
394,2020-08-04,0.0026537207715849635
395,2020-08-05,0.010195618398466822
396,2020-08-06,0.007659884407540929
397,2020-08-07,-0.008319796623992423
398,2020-08-10,0.006021804893471272
399,2020-08-11,-0.0008146359014149532
400,2020-08-12,0.005627662254958852
401,2020-08-13,-0.0013727184477065144
402,2020-08-14,-0.0018692663586461964
403,2020-08-17,-0.007610948315335204
404,2020-08-18,0.008876433995119361
405,2020-08-19,0.000309724141029327
406,2020-08-20,-0.005048828905607598
407,2020-08-21,-0.0024202954924019957
408,2020-08-24,0.016068234571243994
409,2020-08-25,-0.001703981517365094
410,2020-08-26,-0.0013134917130221099
411,2020-08-27,-0.002030077134887929
412,2020-08-28,0.010930987866469215
413,2020-08-31,-0.013820774234718999
414,2020-09-01,0.010085678992037066
415,2020-09-02,0.003673980684343048
416,2020-09-03,-0.011530383901132575
417,2020-09-04,0.0002567958378306699
418,2020-09-08,-0.005973049967656566
419,2020-09-09,0.014458790658792502
420,2020-09-10,-0.020280119284577423
421,2020-09-11,-0.0038716543773399253
422,2020-09-14,0.008627567345116214
423,2020-09-15,8.449916233303144e-05
424,2020-09-16,-0.0034042558324775523
425,2020-09-17,-0.007021147256650474
426,2020-09-18,-0.009701853368897485
427,2020-09-21,-0.019732363497216927
428,2020-09-22,-0.00029896524855410134
429,2020-09-23,-0.007881565223875451
430,2020-09-24,0.0004181603858137013
431,2020-09-25,0.0008710555512686361
432,2020-09-28,0.006984637494756719
433,2020-09-29,-0.010950361590037608
434,2020-09-30,0.005518571534467742
435,2020-10-09,0.02851555421706464
436,2020-10-13,0.011443163061504679
437,2020-10-14,-0.0034047495542648123
438,2020-10-15,-0.009114656515628249
439,2020-10-16,0.0015764614258347875
440,2020-10-19,-0.0023825582382929708
441,2020-10-20,0.010940354779826139
442,2020-10-21,-0.0005666890862692511
443,2020-10-22,0.007754094223978319
444,2020-10-23,-0.00054660645812071
445,2020-10-26,-0.00860406392322836
446,2020-10-27,-0.009629252695578117
447,2020-10-28,-0.029801033945904623
448,2020-10-29,0.007092652057468067
449,2020-10-30,-0.0119515734614271
450,2020-11-03,0.0345512254290489
451,2020-11-04,0.010878038184343766
452,2020-11-05,0.01773655288453801
453,2020-11-06,-0.00274866834517317
454,2020-11-09,0.03966203730027116
455,2020-11-10,0.013045920488104192
456,2020-11-11,0.005985956948162501
457,2020-11-12,-0.012292010109183942
458,2020-11-13,0.009911922905189614
459,2020-11-16,0.021104549263778374
460,2020-11-17,-0.001649718699605415
461,2020-11-18,-0.0015690250846030849
462,2020-11-19,0.002256201023766564
463,2020-11-23,0.00890067931816067
464,2020-11-24,0.025032745391398888
465,2020-11-25,-0.004380202598175385
466,2020-11-27,0.0022478066392003834
467,2020-11-30,-0.008804571693593456
468,2020-12-01,0.01660583615988353
469,2020-12-02,0.007118456607055723
470,2020-12-03,-0.0016947745086417982
471,2020-12-04,0.010938126948639373
472,2020-12-07,-0.00754255014316913
473,2020-12-08,0.0019387366575673967
474,2020-12-09,-0.0050958937905953424
475,2020-12-10,0.0019212961913477175
476,2020-12-11,-0.007922824352508562
477,2020-12-14,0.003217792770185499
478,2020-12-15,0.00891637491858314
479,2020-12-16,0.004750799226329119
480,2020-12-17,0.005699325656736642
481,2020-12-18,-0.004175782279572535
482,2020-12-21,-0.012003862345424663
483,2020-12-22,-0.003974003833887691
484,2020-12-23,0.014071725037914103
485,2020-12-28,0.022696633366383518
486,2020-12-29,-0.005882242125158151
487,2020-12-30,-0.0035468766687055003
488,2021-01-04,0.004877852583926537
489,2021-01-05,-0.0006267631935829407
490,2021-01-06,0.013474082183244956
491,2021-01-07,0.014785761453666202
492,2021-01-08,0.002987615135116932
493,2021-01-11,-0.014544385644443316
494,2021-01-12,0.0030896094830096307
495,2021-01-13,-0.005685635532115524
496,2021-01-14,-0.0002925227840972997
497,2021-01-15,-0.01263020439517237
498,2021-01-19,0.003025241048378774
499,2021-01-20,0.009079457088299126
500,2021-01-21,-0.0005037580302037888
501,2021-01-22,-0.011425537820520153
502,2021-01-26,-0.008522382207621398
503,2021-01-27,-0.010665303141734908
504,2021-01-28,0.0076125848098492445
505,2021-01-29,-0.020615840946875276
506,2021-02-01,0.010918672009359094
507,2021-02-02,0.011363934288568462
508,2021-02-03,0.011311511754277415
509,2021-02-04,-0.00013177044765273684
510,2021-02-05,0.0004616702612365678
511,2021-02-08,0.004858179706189722
512,2021-02-09,0.0041717840438779425
513,2021-02-10,-0.0004891319145417183
514,2021-02-18,0.015288074452307494
515,2021-02-19,0.0013875321355891978
516,2021-02-22,-0.014749487259115821
517,2021-02-23,0.01581549998191466
518,2021-02-24,0.002262916760111579
519,2021-02-25,-0.009537010665715911
520,2021-02-26,-0.014132289779040245
521,2021-03-01,0.015459952475624624
522,2021-03-02,-0.001703585768163853
523,2021-03-03,0.0045105380750917225
524,2021-03-04,0.006867389630374924
525,2021-03-05,0.00758436029317496
526,2021-03-08,-0.009946949584703452
527,2021-03-09,0.0017737609412399901
528,2021-03-10,0.006713658831867817
529,2021-03-11,0.01588081484825992
530,2021-03-12,0.0010067412761543431
531,2021-03-15,0.003045226055171538
532,2021-03-16,-0.003665693962041859
533,2021-03-17,0.006128537285591216
534,2021-03-18,-0.007214125059141363
535,2021-03-19,-0.0024350807790168684
536,2021-03-22,-0.0015422883877217733
537,2021-03-23,-0.01417952578285739
538,2021-03-24,-0.008737208108578705
539,2021-03-25,0.003898924952409139
540,2021-03-26,0.009525468194204162
541,2021-03-29,0.0020380776017639908
542,2021-03-30,0.0054138566454101245
543,2021-03-31,0.00013673280098055386
544,2021-04-01,0.002173957225335233
545,2021-04-06,0.0117536639968409
546,2021-04-07,0.0054026247249655815
547,2021-04-08,0.0004857849762981846
548,2021-04-09,-0.0016062454164156189
549,2021-04-12,0.0007365798918711287
550,2021-04-13,-0.0030244669530994483
551,2021-04-14,0.003056557450145075
552,2021-04-15,-0.002310161020357212
553,2021-04-16,0.005606837578447218
554,2021-04-19,0.003325145718393255
555,2021-04-20,-0.012386465126097618
556,2021-04-22,0.0017198195571937235
557,2021-04-23,0.005936878840690756
558,2021-04-26,0.005928579286527099
559,2021-04-27,-0.006013279582870752
560,2021-04-28,0.006707957105971063
561,2021-04-29,-0.0016208675420893513
562,2021-04-30,-0.0033073123068882585
563,2021-05-06,0.008940200327593817
564,2021-05-07,0.011822792017249518
565,2021-05-10,0.007219771650888818
566,2021-05-11,-0.008093221966172558
567,2021-05-12,-0.008718832343883466
568,2021-05-13,0.0005508687699484945
569,2021-05-14,0.011824728645138343
570,2021-05-17,0.0005679958273650627
571,2021-05-18,0.0010186551270823195
572,2021-05-19,-0.0069467314548717725
573,2021-05-20,0.0014037127350663488
574,2021-05-21,0.006289132405926884
575,2021-05-25,0.0017297144994638037
576,2021-05-26,0.0051199197140130905
577,2021-05-27,0.004419585258959519
578,2021-05-28,0.003636645774191693
579,2021-06-01,0.00720701563188006
580,2021-06-02,0.006539231424324565
581,2021-06-04,0.002773303817919167
582,2021-06-07,0.005472187801304165
583,2021-06-08,-0.004827406721462434
584,2021-06-09,-0.0019012695519374592
585,2021-06-10,-0.00014685623869891337
586,2021-06-11,0.0032924529913825953
587,2021-06-15,-0.0012086548114576654
588,2021-06-16,-0.003241193358331137
589,2021-06-17,-0.006216669880705806
590,2021-06-18,-0.008388451714814015
591,2021-06-21,0.0056709873248726155
592,2021-06-22,0.00199211829116776
593,2021-06-23,-0.0026833565669045958
594,2021-06-24,0.006882074557259771
595,2021-06-25,0.00024718065058946625
596,2021-06-28,-0.0036660209597204007
597,2021-06-29,-0.0028411879879840962
598,2021-06-30,-0.005334702746182251
599,2021-07-01,-0.000851180448075612
600,2021-07-02,0.004684411539751153
601,2021-07-06,-0.00425171261669672
602,2021-07-07,0.00803699415404004
603,2021-07-08,-0.012825710205118952
604,2021-07-12,0.022432405186434096
605,2021-07-13,-0.00040714855414594427
606,2021-07-14,0.001094769848212621
607,2021-07-15,-0.0015168613798689776
608,2021-07-16,-0.009599747478874283
609,2021-07-19,-0.017333524591642578
610,2021-07-20,0.006841753951944837
611,2021-07-21,0.014877977897843635
612,2021-07-22,0.007071122653111792
613,2021-07-23,0.004296505108179015
614,2021-07-26,0.004990276961684626
615,2021-07-27,-0.010257377898892741
616,2021-07-28,-0.003182331222619024
617,2021-07-29,0.008968388902161298
618,2021-07-30,-0.008386943532551736
619,2021-08-02,0.0009134923133406514
620,2021-08-03,0.002954017312697487
621,2021-08-04,-0.0012353441239564486
622,2021-08-05,0.002407399190997075
623,2021-08-06,0.012197040197665121
624,2021-08-09,-0.0004316055801455823
625,2021-08-10,-0.0029753449143792043
626,2021-08-11,0.005379180159523461
627,2021-08-12,0.002271524708538307
628,2021-08-13,0.002954907480380002
629,2021-08-16,-0.009548391920189804
630,2021-08-17,-0.013195583140092202
631,2021-08-18,-0.000669784432148518
632,2021-08-19,-0.006987462385836346
633,2021-08-20,0.0007309070557202204
634,2021-08-23,0.0065710553062448725
635,2021-08-24,0.011866350647730053
636,2021-08-25,0.006541731591154716
637,2021-08-26,-0.0036424768283718203
638,2021-08-27,0.013216678412557605
639,2021-08-30,-0.0025371548589237375
640,2021-08-31,0.006576082367407815
641,2021-09-01,5.168680621863553e-05
642,2021-09-02,0.00017321756893340522
643,2021-09-03,-0.0026111086681084774
644,2021-09-08,-0.0029559745340751982
645,2021-09-09,0.008628502882438275
646,2021-09-10,-0.00615769750022599
647,2021-09-13,0.017317353645771676
648,2021-09-14,-0.01246454284039947
649,2021-09-15,0.0021131794859569225
650,2021-09-16,-0.004193316245824046
651,2021-09-17,-0.012656873231939111
652,2021-09-22,-0.0024133838774335866
653,2021-09-23,0.012633058722693196
654,2021-09-24,-0.006171592593080917
655,2021-09-27,-0.004702785954780544
656,2021-09-28,-0.008686852700326897
657,2021-09-29,-0.003534149574583562
658,2021-09-30,-0.0012075998973428263
659,2021-10-08,0.012707673579217137
660,2021-10-11,-0.0044404511474220604
661,2021-10-13,-0.010959358388391263
662,2021-10-14,0.007599361629864496
663,2021-10-15,0.010190115803418944
664,2021-10-18,0.0039055539375225223
665,2021-10-19,-0.007071801003996704
666,2021-10-20,0.006314062559613325
667,2021-10-21,-0.01068023553054445
668,2021-10-22,-0.018833419083403233
669,2021-10-25,0.009960198775799425
670,2021-10-26,-0.004652973671849931
671,2021-10-27,-0.003097163377504263
672,2021-10-28,-0.005620202854872675
673,2021-10-29,-0.003159056202796778
674,2021-11-01,0.012221197802099097
675,2021-11-03,-0.004202997088692148
676,2021-11-04,-0.007489137404412214
677,2021-11-05,0.004219945860211082
678,2021-11-08,0.0015931698164009162
679,2021-11-09,0.0020290038968501997
680,2021-11-10,0.0008988036421479713
681,2021-11-11,0.006033716348275508
682,2021-11-12,-0.0022253329776532552
683,2021-11-16,-0.0061585531504520456
684,2021-11-17,-0.003620824887972399
685,2021-11-18,-0.004054667425272548
686,2021-11-19,-0.0015908151176178228
687,2021-11-22,0.0013758279997714898
688,2021-11-23,0.005274397066154608
689,2021-11-24,0.005472873905654518
690,2021-11-26,-0.02708127544705155
691,2021-11-29,0.001895213127705265
692,2021-11-30,-0.010304691151866711
693,2021-12-01,0.002328843153173954
694,2021-12-02,0.005378578284470967
695,2021-12-03,0.000719093897814237
696,2021-12-06,0.014213823807057215
697,2021-12-07,0.008217267631082215
698,2021-12-08,-0.002169444829941544
699,2021-12-09,-0.006869760216875069
700,2021-12-10,0.004393999796917019
701,2021-12-13,-0.006100224680652835
702,2021-12-14,-0.005973758868097457
703,2021-12-15,0.0058330429703374095
704,2021-12-16,0.00871964197362222
705,2021-12-17,-0.007401015907276127
706,2021-12-20,-0.016527196099636713
707,2021-12-21,0.014022187390421855
708,2021-12-22,0.0010945761178398571
709,2021-12-23,0.005746404566652781
710,2021-12-27,0.0023327753873969483
711,2021-12-28,0.0004018709145862075
712,2021-12-29,-0.006027785906074748
713,2021-12-30,0.003154608498675957
714,2022-01-04,0.01969414376224118
715,2022-01-05,-0.011269867663278338
716,2022-01-06,0.0035725411655747417
717,2022-01-07,0.0021729272029649776
718,2022-01-10,-0.004349612971276606
719,2022-01-11,0.008639348904177077
720,2022-01-12,0.010709910699993334
721,2022-01-13,0.00043373389999394596
722,2022-01-14,0.0037272047882040893
723,2022-01-18,-0.0036004006467376766
724,2022-01-19,-0.002493714829926575
725,2022-01-20,0.0006101327474841563
726,2022-01-21,-0.008514549986739187
727,2022-01-24,-0.013106291994426283
728,2022-01-25,0.00036058149412186626
729,2022-01-26,0.009571233003697631
730,2022-01-27,-0.0013978154455862053
731,2022-01-28,0.0032978364759388367
732,2022-02-07,-0.001162415896666496
733,2022-02-08,0.009462176086714812
734,2022-02-09,0.010578996306313433
735,2022-02-10,-0.0006159328225410647
736,2022-02-11,-0.008562751172141024
737,2022-02-14,-0.01001682618565757
738,2022-02-15,0.011451821878402336
739,2022-02-16,0.0008996823484427608
740,2022-02-17,-0.011960245421438453
741,2022-02-18,-0.0036767236994606003
742,2022-02-22,-0.007993471792442159
743,2022-02-23,-0.006775385282206517
744,2022-02-24,-0.011527417446727459
