,date,daily_return
170,2019-07-30,-0.006371288025460087
171,2019-07-31,-0.005720309338093916
172,2019-08-01,-0.0031243843015666527
173,2019-08-02,-0.005649034887691199
174,2019-08-05,-0.01900363074972447
175,2019-08-06,-0.001886911271417145
176,2019-08-07,0.0010092701871735946
177,2019-08-08,0.01294940032075402
178,2019-08-09,-0.007471999337757033
179,2019-08-12,-0.012291883437938142
180,2019-08-13,0.00926151662906246
181,2019-08-14,-0.017580404180848906
182,2019-08-16,0.004999410836270538
183,2019-08-19,0.0036861223078772935
184,2019-08-20,-0.004785370504310056
185,2019-08-21,0.010588130967643605
186,2019-08-22,-0.0022252256469905587
187,2019-08-23,-0.015085453876766816
188,2019-08-26,0.00040933061654684316
189,2019-08-27,0.0045184452375471
190,2019-08-28,0.006652845116677217
191,2019-08-29,0.010512287367282979
192,2019-08-30,2.8843700030126038e-05
193,2019-09-03,-0.0040048374315660214
194,2019-09-04,0.012965101815209655
195,2019-09-05,0.009201878702685063
196,2019-09-06,0.00014602263211058799
197,2019-09-09,0.0064575143351693785
198,2019-09-10,0.00538295462703561
199,2019-09-11,0.0026112385549150697
200,2019-09-12,0.005364216584946858
201,2019-09-16,0.0023540191209668443
202,2019-09-17,-0.006996819810139725
203,2019-09-18,-0.00037962505366621646
204,2019-09-19,0.0014185762260933601
205,2019-09-20,-0.00020687999995606227
206,2019-09-23,-0.005613236911833806
207,2019-09-24,-0.007875238844788735
208,2019-09-25,0.0014770904662559205
209,2019-09-26,0.0004217230741921025
210,2019-09-27,0.00021259594013295157
211,2019-09-30,0.0027801155927374747
212,2019-10-08,-0.02210358029851764
213,2019-10-09,0.007739174863198259
214,2019-10-10,0.004609549070762077
215,2019-10-11,0.014187227607684167
216,2019-10-14,0.002493421154502713
217,2019-10-15,0.0037966709956658517
218,2019-10-16,0.002960880857419052
219,2019-10-17,-0.0002284590135279623
220,2019-10-18,-0.001505827013131574
221,2019-10-21,0.005172409129331455
222,2019-10-22,0.003048216937679938
223,2019-10-23,0.0027588888938997118
224,2019-10-24,-0.006146160340688451
225,2019-10-25,0.008292237724447914
226,2019-10-28,0.005187519489553613
227,2019-10-29,-0.007814296170734796
228,2019-10-30,0.0024212158280074213
229,2019-10-31,-0.00024391096040109417
230,2019-11-01,0.008421908819720568
231,2019-11-04,0.0033018955823125385
232,2019-11-05,0.002832008711440498
233,2019-11-06,-0.000821890742024233
234,2019-11-07,0.003106561946159245
235,2019-11-08,-0.003893685690428774
236,2019-11-11,-0.004494030296106155
237,2019-11-12,-0.0025155484155886354
238,2019-11-13,-0.0069917546779038045
239,2019-11-14,-0.00028124074767060537
240,2019-11-21,0.0010384384202966732
241,2019-11-22,0.0054110242233513725
242,2019-11-25,0.007705562076781609
243,2019-11-26,-0.0063721721167457395
244,2019-11-27,0.0027040807989713086
245,2019-11-29,-0.004499420870368273
246,2019-12-02,-0.0036842680395916985
247,2019-12-03,-0.002100462907821796
248,2019-12-04,0.007151847628144277
249,2019-12-05,0.0023693426830228756
250,2019-12-06,0.005244654520296982
251,2019-12-09,0.001065457863616257
252,2019-12-10,-0.000644409146838353
253,2019-12-11,0.00123180705258234
254,2019-12-12,0.006681111825822163
255,2019-12-13,0.0037834112927249363
256,2019-12-16,0.006854000451003771
257,2019-12-17,0.0040581886861493855
258,2019-12-18,0.0040426181626364395
259,2019-12-19,0.002843198822881549
260,2019-12-20,0.001333137676219439
261,2019-12-23,-0.0019471475307744194
262,2019-12-27,0.011000943159762286
263,2019-12-30,-0.003937063229721631
264,2020-01-02,0.015076145219449874
265,2020-01-03,-0.004429741333389614
266,2020-01-06,0.0009024388724968994
267,2020-01-07,0.00166689575333515
268,2020-01-08,-0.0027372158752088783
269,2020-01-09,-0.0003893446773582495
270,2020-01-10,-0.003056518042670659
271,2020-01-13,0.002744815597881122
272,2020-01-14,0.0009443688589689022
273,2020-01-15,-0.007863907562529682
274,2020-01-16,4.402202506670439e-05
275,2020-01-17,0.007388704846647966
276,2020-01-21,-0.009641340696127064
277,2020-01-22,0.00228705430405655
278,2020-01-23,-0.0038068922155952488
279,2020-02-03,-0.03772097392138981
280,2020-02-04,0.011567570683001016
281,2020-02-05,0.008106298989897396
282,2020-02-06,0.003956454650963548
283,2020-02-07,-0.0017689349725423305
284,2020-02-10,0.0014980985519495462
285,2020-02-11,0.00842683535806962
286,2020-02-12,0.014591574951661034
287,2020-02-13,0.0005211839462303888
288,2020-02-14,0.0016140444864635433
289,2020-02-18,0.008810026673268337
290,2020-02-19,0.0014110644484212809
291,2020-02-20,-0.005195316304433189
292,2020-02-21,-0.007281267633905403
293,2020-02-26,-0.04530720667346635
294,2020-02-27,-0.023582577163158182
295,2020-02-28,-0.013454773482955073
296,2020-03-02,0.023348730810715142
297,2020-03-03,-0.0071421387264332635
298,2020-03-04,0.014097114749956318
299,2020-03-05,-0.02093708368294092
300,2020-03-06,-0.029124786247887585
301,2020-03-09,-0.08278994459550591
302,2020-03-10,0.03339023379382307
303,2020-03-11,-0.029213139336753336
304,2020-03-12,-0.09114685397231309
305,2020-03-13,0.06017501043899179
306,2020-03-16,-0.08513584280844357
307,2020-03-17,0.026351127910995007
308,2020-03-18,-0.049979292168964976
309,2020-03-19,0.011818491523019734
310,2020-03-20,-0.0026901777355403168
311,2020-03-23,-0.02548056054474591
312,2020-03-24,0.0815690569102526
313,2020-03-25,0.0307187077878008
314,2020-03-26,0.01226648306216644
315,2020-03-27,-0.03269195021174244
316,2020-03-30,0.0030360798348122767
317,2020-03-31,-0.004398030391629133
318,2020-04-01,-0.029739532373035005
319,2020-04-02,0.019303487979420098
320,2020-04-03,-0.015100267475695794
321,2020-04-07,0.05980297928842655
322,2020-04-08,0.013853755884409421
323,2020-04-09,0.005320785672126572
324,2020-04-14,0.006888796553244305
325,2020-04-15,-0.02143353780423808
326,2020-04-16,-0.003743667895253622
327,2020-04-17,0.010717448274180237
328,2020-04-20,-0.006029794241818426
329,2020-04-22,-0.0037006289141254473
330,2020-04-23,0.003557023562641637
331,2020-04-24,-0.021646879161515534
332,2020-04-27,0.01226435742599854
333,2020-04-28,0.015671286076543712
334,2020-04-29,0.02393204118121647
335,2020-04-30,-0.007910840469813638
336,2020-05-06,-0.012899922117579149
337,2020-05-07,0.0028986110906032165
338,2020-05-08,0.018775535283081846
339,2020-05-11,-0.010048787104591039
340,2020-05-12,-0.006948483461110728
341,2020-05-13,-0.013751591471335221
342,2020-05-14,0.008570941343870382
343,2020-05-15,0.0009622475882888781
344,2020-05-18,0.03400835669028029
345,2020-05-19,-0.004598713296879756
346,2020-05-20,0.009222310850241295
347,2020-05-21,0.0009080213637812598
348,2020-05-22,-0.002248390476834126
349,2020-05-26,0.02307945039308846
350,2020-05-27,0.014429666330899574
351,2020-05-28,-0.0025176782569579664
352,2020-05-29,-0.0025276732389742326
353,2020-06-02,0.021754059547829965
354,2020-06-03,0.015482712780319091
355,2020-06-04,0.003295936710211196
356,2020-06-05,0.020362531357616228
357,2020-06-08,0.013940453976965507
358,2020-06-09,-0.007330268730550068
359,2020-06-10,-0.011383691542636729
360,2020-06-12,-0.025293230942702485
361,2020-06-15,-0.0008030933755598976
362,2020-06-16,0.01730218007519568
363,2020-06-17,0.003923278028461235
364,2020-06-18,0.0008761430608062875
365,2020-06-19,-0.00024506457315204175
366,2020-06-22,-0.0030696890355828834
367,2020-06-23,0.00805707006388486
368,2020-06-24,-0.017824021317752986
369,2020-06-29,0.006741944042718075
370,2020-06-30,0.0027774305381954127
371,2020-07-01,0.008107923453401921
372,2020-07-02,0.015500581045379587
373,2020-07-06,0.030738222874146067
374,2020-07-07,-0.006404219041142221
375,2020-07-08,0.010033461133089647
376,2020-07-09,-0.0004984783294213554
377,2020-07-10,0.0010993504752456011
378,2020-07-13,0.002081578494537397
379,2020-07-14,0.005442340610265786
380,2020-07-15,0.0031455320279860557
381,2020-07-16,-0.00841006147558599
382,2020-07-17,0.003775784119928607
383,2020-07-20,0.010060573601618526
384,2020-07-21,0.0010361521735085199
385,2020-07-22,0.0007404309785461732
386,2020-07-23,-0.010829819135417355
387,2020-07-24,-0.012144670546040456
388,2020-07-27,0.00806323965990667
389,2020-07-28,-0.003132164401373365
390,2020-07-29,0.005817671529765061
391,2020-07-30,-0.009142748287250937
392,2020-07-31,-0.0034121332510626766
393,2020-08-03,0.009655838162459827
394,2020-08-04,0.001529051320070139
395,2020-08-05,0.00949989291201019
396,2020-08-06,0.0057695854546377726
397,2020-08-07,-0.008052801466091539
398,2020-08-10,0.00594194735561479
399,2020-08-11,-0.0013882919148911121
400,2020-08-12,0.006009734768103554
401,2020-08-13,0.0013590959552559985
402,2020-08-14,-0.0013704311372706864
403,2020-08-17,-0.0028729551017577016
404,2020-08-18,0.007982357978779673
405,2020-08-19,-0.0002829124750689946
406,2020-08-20,-0.0040919404213483656
407,2020-08-21,-0.0019196449480664809
408,2020-08-24,0.012503529188717211
409,2020-08-25,0.00022344497457430152
410,2020-08-26,-0.0005646362194928771
411,2020-08-27,-0.0007517847538082338
412,2020-08-28,0.009845404623191549
413,2020-08-31,-0.010287634086398397
414,2020-09-01,0.00932041681625503
415,2020-09-02,0.002328280228963865
416,2020-09-03,-0.009351835699205667
417,2020-09-04,0.0004784709276117822
418,2020-09-08,-0.0060332071776580416
419,2020-09-09,0.012118848196796761
420,2020-09-10,-0.015358330035134857
421,2020-09-11,-0.0030643482245925648
422,2020-09-14,0.0064080735233023114
423,2020-09-15,-0.0004027302344025616
424,2020-09-16,-0.0012613040185940304
425,2020-09-17,-0.004418504083254829
426,2020-09-18,-0.006744957707137551
427,2020-09-21,-0.01993739172414733
428,2020-09-22,6.845345206893063e-05
429,2020-09-23,-0.009265723125611108
430,2020-09-24,0.0005538371432944248
431,2020-09-25,0.0007078111807505469
432,2020-09-28,0.005757767695363828
433,2020-09-29,-0.009315518108901463
434,2020-09-30,0.008573719353573504
435,2020-10-09,0.026129684953522577
436,2020-10-13,0.006950663959182387
437,2020-10-14,-0.0014743631275541036
438,2020-10-15,-0.0058488748814704734
439,2020-10-16,0.0005650344461017598
440,2020-10-19,-0.00205645980610094
441,2020-10-20,0.009163491112687184
442,2020-10-21,-0.0006660973536689966
443,2020-10-22,0.006914455642091524
444,2020-10-23,-0.0013171111330645298
445,2020-10-26,-0.007470781037698581
446,2020-10-27,-0.007410693164042751
447,2020-10-28,-0.027540122970279763
448,2020-10-29,0.004924911596732198
449,2020-10-30,-0.009717230036214986
450,2020-11-03,0.0292376117551362
451,2020-11-04,0.009038299567131362
452,2020-11-05,0.016414245147546476
453,2020-11-06,-0.002587083769361085
454,2020-11-09,0.034183013413464296
455,2020-11-10,0.01399092539836372
456,2020-11-11,0.0044137156696139
457,2020-11-12,-0.011655771695619328
458,2020-11-13,0.007188195501312646
459,2020-11-16,0.018995062198970996
460,2020-11-17,-0.0007404911008775396
461,2020-11-18,0.0005625286973367487
462,2020-11-19,0.0005095364152143396
463,2020-11-23,0.007809596920007394
464,2020-11-24,0.021156356376699288
465,2020-11-25,-0.004229724674580655
466,2020-11-27,0.004447512764896504
467,2020-11-30,-0.009356769106531259
468,2020-12-01,0.011720884924213304
469,2020-12-02,0.007303850472947312
470,2020-12-03,-0.0006229587666316572
471,2020-12-04,0.009136181483072901
472,2020-12-07,-0.005200524044059928
473,2020-12-08,0.0008823816340384498
474,2020-12-09,-0.0038230802230373546
475,2020-12-10,0.00463300413280853
476,2020-12-11,-0.0045421692669236615
477,2020-12-14,0.0018841737831655396
478,2020-12-15,0.00825989585803127
479,2020-12-16,0.0047479475821747144
480,2020-12-17,0.007156528580622243
481,2020-12-18,-0.002010335730515368
482,2020-12-21,-0.00841078588171758
483,2020-12-22,-0.004718446857212879
484,2020-12-23,0.012557853287733471
485,2020-12-28,0.01837121868112621
486,2020-12-29,-0.002904648514940932
487,2020-12-30,-0.001629261933253674
488,2021-01-04,0.006289887298681101
489,2021-01-05,0.0024551340366564395
490,2021-01-06,0.010451130158809463
491,2021-01-07,0.012024877939410433
492,2021-01-08,0.0038718283187520863
493,2021-01-11,-0.012875414778270295
494,2021-01-12,0.006633580538065725
495,2021-01-13,-0.003722485434869219
496,2021-01-14,0.0012992113451305671
497,2021-01-15,-0.01091563155266271
498,2021-01-19,0.0022713464410987617
499,2021-01-20,0.006642180819089533
500,2021-01-21,0.00020190434362791642
501,2021-01-22,-0.012573186665603418
502,2021-01-26,-0.003315582224338717
503,2021-01-27,-0.008505753334685062
504,2021-01-28,0.004226989615289767
505,2021-01-29,-0.014806038692770517
506,2021-02-01,0.009178759354217263
507,2021-02-02,0.007549011364139662
508,2021-02-03,0.009991726002705845
509,2021-02-04,-0.00012032417991221555
510,2021-02-05,0.001012434774478075
511,2021-02-08,0.006357873787871091
512,2021-02-09,0.0032853984980861523
513,2021-02-10,-0.003182435414199346
514,2021-02-18,0.017791440528214783
515,2021-02-19,0.0005339216968943451
516,2021-02-22,-0.008439384924879669
517,2021-02-23,0.01275384698631197
518,2021-02-24,0.0034319221781479526
519,2021-02-25,-0.00804896649456055
520,2021-02-26,-0.013589619025382482
521,2021-03-01,0.010541209766114154
522,2021-03-02,7.09997951695823e-05
523,2021-03-03,0.0031930052346648133
524,2021-03-04,0.005100644206620078
525,2021-03-05,0.007362648273484022
526,2021-03-08,-0.008355080784507514
527,2021-03-09,0.001687889571594957
528,2021-03-10,0.004169987993889769
529,2021-03-11,0.013918938681066988
530,2021-03-12,0.0007429098561598238
531,2021-03-15,0.003518250186692894
532,2021-03-16,-0.002266196828355212
533,2021-03-17,0.004810167627646942
534,2021-03-18,-0.009558408729208934
535,2021-03-19,-0.0007215412367262562
536,2021-03-22,-0.001475734818754136
537,2021-03-23,-0.01258323867486768
538,2021-03-24,-0.006982078063117041
539,2021-03-25,0.001070481494638522
540,2021-03-26,0.009530008657393852
541,2021-03-29,0.0018754299667846747
542,2021-03-30,0.0014780241738910245
543,2021-03-31,0.003864638364433739
544,2021-04-01,0.0012938359541425283
545,2021-04-06,0.01062800075793451
546,2021-04-07,0.005271373903113027
547,2021-04-08,0.0026245273438361702
548,2021-04-09,-0.0026217598120938197
549,2021-04-12,-0.00031929389300603745
550,2021-04-13,-0.0012027512434199831
551,2021-04-14,0.0049892470330353406
552,2021-04-15,-0.00096172417844876
553,2021-04-16,0.0038767120427220573
554,2021-04-19,0.0033579619595066864
555,2021-04-20,-0.007508361946252807
556,2021-04-22,0.005375517177092895
557,2021-04-23,0.006226248423886562
558,2021-04-26,0.007571758192666555
559,2021-04-27,-0.003431801503206574
560,2021-04-28,0.004558480898816788
561,2021-04-29,-0.0011674514918252345
562,2021-04-30,-0.0011755406506391067
563,2021-05-06,0.01709623134151741
564,2021-05-07,0.011818010024265607
565,2021-05-10,0.004396868376860012
566,2021-05-11,-0.005078992788802806
567,2021-05-12,-0.008139018622044
568,2021-05-13,-0.005056371430803468
569,2021-05-14,0.008586983745405384
570,2021-05-17,0.0021187080798549607
571,2021-05-18,0.0016690914139613586
572,2021-05-19,-0.007640825528446454
573,2021-05-20,0.00023371264515959539
574,2021-05-21,0.004630897142030925
575,2021-05-25,-0.003219519249711976
576,2021-05-26,0.0035820222997434
577,2021-05-27,0.008355312606770839
578,2021-05-28,0.0031288708749656596
579,2021-06-01,0.010925593526831725
580,2021-06-02,0.005287663726070304
581,2021-06-04,0.0005016925162444897
582,2021-06-07,0.0013506819377534357
583,2021-06-08,-0.003135490244457864
584,2021-06-09,-0.00156118323847767
585,2021-06-10,0.0010748040247044901
586,2021-06-11,0.00185761357689881
587,2021-06-15,-0.004586460185617382
588,2021-06-16,-0.002351201924749547
589,2021-06-17,-0.011125418078798941
590,2021-06-18,-0.002833341044727972
591,2021-06-21,0.005132847299605765
592,2021-06-22,0.0012570459420589435
593,2021-06-23,-0.0017298847537690933
594,2021-06-24,0.004393606842778993
595,2021-06-25,-0.0014178362726361188
596,2021-06-28,-8.793057619116602e-05
597,2021-06-29,-0.0031262319061450034
598,2021-06-30,0.0010855094939680923
599,2021-07-01,-0.0008738028958115828
600,2021-07-02,0.001661297175619806
601,2021-07-06,-0.00853877991483469
602,2021-07-07,0.006037007191052343
603,2021-07-08,-0.01106932367030223
604,2021-07-12,0.021159991241428467
605,2021-07-13,0.0005842890628408211
606,2021-07-14,0.003122852868612269
607,2021-07-15,-0.0007915606134178033
608,2021-07-16,-0.006598743375362402
609,2021-07-19,-0.016660588309762824
610,2021-07-20,0.008203595124388922
611,2021-07-21,0.01428184995024895
612,2021-07-22,0.005935421900331031
613,2021-07-23,0.0020507647378112137
614,2021-07-26,0.006291790125122184
615,2021-07-27,-0.01083006312300212
616,2021-07-28,-0.0014314254122147502
617,2021-07-29,0.00812995119500771
618,2021-07-30,-0.010925577265185
619,2021-08-02,0.001023761738135513
620,2021-08-03,0.0013596547612132143
621,2021-08-04,-0.0020589026811067054
622,2021-08-05,0.0005985497004541939
623,2021-08-06,0.009630788765480475
624,2021-08-09,-0.002039171390673143
625,2021-08-10,-0.0003963553057528758
626,2021-08-11,0.00548053574179868
627,2021-08-12,0.0032540460682330265
628,2021-08-13,0.0033060037859593337
629,2021-08-16,-0.007891564198413562
630,2021-08-17,-0.012548825023287954
631,2021-08-18,-0.0018416647008729
632,2021-08-19,-0.010332478023631027
633,2021-08-20,0.00022523491737127182
634,2021-08-23,0.006885114307739123
635,2021-08-24,0.01337472178119452
636,2021-08-25,0.00629915469665621
637,2021-08-26,-0.0027990910384931727
638,2021-08-27,0.012131087538422585
639,2021-08-30,-0.0033797100820774366
640,2021-08-31,0.002643658272683501
641,2021-09-01,-0.0032042378135798133
642,2021-09-02,0.0006450826272060852
643,2021-09-03,-0.0005892572314397247
644,2021-09-08,-0.004843865801418705
645,2021-09-09,0.005408322827382407
646,2021-09-10,-0.004605976927795418
647,2021-09-13,0.012861502339830804
648,2021-09-14,-0.008326195337039136
649,2021-09-15,0.0028510411893539456
650,2021-09-16,-0.004942521549195603
651,2021-09-17,-0.014241989885364712
652,2021-09-22,0.0004306418380668912
653,2021-09-23,0.01118729067927292
654,2021-09-24,-0.0029749588476576027
655,2021-09-27,-0.00194233575400694
656,2021-09-28,-0.008782716826972925
657,2021-09-29,-0.0020913314466517387
658,2021-09-30,-0.00140396691518786
659,2021-10-08,0.015887875527581943
660,2021-10-11,-0.0038626870595401884
661,2021-10-13,-0.011081524590196673
662,2021-10-14,0.007774484317364562
663,2021-10-15,0.009418356843334015
664,2021-10-18,0.003617896388287354
665,2021-10-19,-0.005053745127994246
666,2021-10-20,0.006009222752904804
667,2021-10-21,-0.011405509721197367
668,2021-10-22,-0.014138862526361713
669,2021-10-25,0.009686043966138784
670,2021-10-26,-0.002003026280748666
671,2021-10-27,-0.0028543467690429363
672,2021-10-28,-0.005296016690293056
673,2021-10-29,-0.002862553306786756
674,2021-11-01,0.011747914645172096
675,2021-11-03,-0.004277961696467256
676,2021-11-04,-0.006905552000878745
677,2021-11-05,0.004484420945117535
678,2021-11-08,0.001040476016615371
679,2021-11-09,0.0025423235455927728
680,2021-11-10,0.0026881808473496784
681,2021-11-11,0.007302312277752821
682,2021-11-12,-0.0005209901475126076
683,2021-11-16,-0.00807885589110219
684,2021-11-17,3.851572729160246e-05
685,2021-11-18,-0.004195165856581565
686,2021-11-19,-0.0002134745130962776
687,2021-11-22,0.0028078914796713164
688,2021-11-23,0.00743462978590567
689,2021-11-24,0.005940935922322953
690,2021-11-26,-0.025843468684754765
691,2021-11-29,-1.5739930572755565e-05
692,2021-11-30,-0.013085801490377571
693,2021-12-01,0.0026098999337772814
694,2021-12-02,0.005506816490170052
695,2021-12-03,0.0016866909303638964
696,2021-12-06,0.01222857159075731
697,2021-12-07,0.008354700160438957
698,2021-12-08,-0.0017700009856309363
699,2021-12-09,-0.006251060269115815
700,2021-12-10,0.003326373685394106
701,2021-12-13,-0.004392409283063564
702,2021-12-14,-0.004963049747447923
703,2021-12-15,0.0033082811048992375
704,2021-12-16,0.009110929663128424
705,2021-12-17,-0.0055655514957501165
706,2021-12-20,-0.014351431147941353
707,2021-12-21,0.013325245053083854
708,2021-12-22,0.004823129273892863
709,2021-12-23,0.006059988539881242
710,2021-12-27,0.0018590402781106764
711,2021-12-28,-0.005488131349148353
712,2021-12-29,-0.003899237613608265
713,2021-12-30,0.0015236984571063608
714,2022-01-04,0.017223108559794635
715,2022-01-05,-0.00971532046014291
716,2022-01-06,0.0033691447159391566
717,2022-01-07,0.0030293530884843555
718,2022-01-10,-0.005345527551421003
719,2022-01-11,0.008216409722730359
720,2022-01-12,0.0092983561558634
721,2022-01-13,-0.0007658166553427781
722,2022-01-14,0.0036678311326475343
723,2022-01-18,-0.0015746779307164865
724,2022-01-19,0.001309288915388505
725,2022-01-20,0.0013261581750556822
726,2022-01-21,-0.007762834573823039
727,2022-01-24,-0.011732714955556767
728,2022-01-25,0.0018414574090685136
729,2022-01-26,0.008195465463642686
730,2022-01-27,-0.0021397551143471057
731,2022-01-28,0.004984806907285475
732,2022-02-07,0.003902628765267581
733,2022-02-08,0.007209673694880042
734,2022-02-09,0.010850929265600153
735,2022-02-10,-0.0010557199443474408
736,2022-02-11,-0.0044690956746218525
737,2022-02-14,-0.00791959466416437
738,2022-02-15,0.006185842673407466
739,2022-02-16,0.0017265288195168658
740,2022-02-17,-0.008793182399138812
741,2022-02-18,-0.0033118806048893753
742,2022-02-22,-0.0023831094373275782
743,2022-02-23,-0.004001155877701324
